Type,Societas Europaea
Revenue,€13.2 billion (2018)[1]
Operating income,€1.25 billion (2018)[1]
Net income,€730 million (2018)[1]
Total assets,€16.5 billion (2018)[1]
Number of employees,"212,800 (2019)[2]"
