Type,Public
Revenue, US$39.83 billion (2018)[4]
Operating income, US$13.67 billion (2018)[4]
Net income, US$3.82 billion (2018)[4]
Total assets, US$137.26 billion (2018)[4]
Total equity, US$45.72 billion (2018)[4]
Number of employees,"137,000 (2018)[5]"
